Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2023-07-03,KO,Test,60.58000183105469,-0.01749754607547127,0,0,0.4040740137927682,0,0.09666666666666666,0,0.0786814270253699
2023-07-03,MSFT,Test,337.989990234375,-0.016331812104388388,0,1,0.5637795137837917,0,0.15333333333333332,0,0.20006277171732875
2023-07-03,NVDA,Test,42.41299819946289,-0.00018860775011464437,0,1,0.6630590353653096,0,0.1,0,0.09153814286782004
2023-07-03,QQQ,Test,370.2900085449219,-0.005725229059023618,0,0,0.46982637138811373,0,0.23333333333333334,0,0.44365698520905533
2023-07-03,SPY,Test,443.7900085449219,-0.0029969514054734026,0,0,0.3585054096934729,0,0.23666666666666666,1,0.6186387266187491
2023-07-03,XOM,Test,107.45999908447266,-0.013865604657210762,0,0,0.42396435509518443,0,0.09,0,0.0705258988940458
2023-07-05,AAPL,Test,191.3300018310547,-0.00815343931251955,0,0,0.4173877703718745,0,0.2833333333333333,0,0.4061548707386399
2023-07-05,AMZN,Test,130.3800048828125,0.0032213388036210766,0,1,0.5819617041061996,0,0.26666666666666666,0,0.23637832787900565
2023-07-05,GS,Test,320.04998779296875,0.019840669725703197,0,1,0.6422223779636909,0,0.14666666666666667,0,0.23855962612349474
2023-07-05,JPM,Test,144.63999938964844,0.024267108141920568,0,0,0.3837759197433848,0,0.09333333333333334,0,0.09098451104571902
2023-07-05,KO,Test,61.029998779296875,-0.019498585130443558,0,0,0.4375739121268997,0,0.09333333333333334,0,0.036240125383573414
2023-07-05,MSFT,Test,338.1499938964844,-0.0028093500121249004,0,1,0.5868212283710185,0,0.15333333333333332,0,0.18753793445497033
2023-07-05,NVDA,Test,42.31700134277344,0.037455373352992316,0,1,0.7050486094828715,0,0.08333333333333333,0,0.11724211808110678
2023-07-05,QQQ,Test,370.2799987792969,0.006859696859931708,0,1,0.5178886884461438,0,0.2733333333333333,1,0.5531134768620894
2023-07-05,SPY,Test,443.1300048828125,0.006521752305226114,0,0,0.4023746913834077,0,0.2833333333333333,1,0.5168920458417615
2023-07-05,XOM,Test,106.91000366210938,-0.0039285921237761645,0,0,0.44315622141821237,0,0.09333333333333334,0,0.06266626026876557
2023-07-06,AAPL,Test,191.80999755859375,-0.006621157857389481,0,0,0.40133929707178834,0,0.28,0,0.40231355529505
2023-07-06,AMZN,Test,128.36000061035156,0.04627611727299441,0,1,0.5907465247477284,0,0.21333333333333335,0,0.22572439103826508
2023-07-06,GS,Test,313.0,0.05009582324530748,0,1,0.6073514098202848,0,0.11333333333333333,0,0.08913742985518534
2023-07-06,JPM,Test,143.2100067138672,0.03952229689248554,0,0,0.40899023391051115,0,0.08666666666666667,0,0.10405698933816249
2023-07-06,KO,Test,60.560001373291016,-0.0034676831969581157,0,0,0.3911072809133817,0,0.06,0,0.027688406889844846
2023-07-06,MSFT,Test,341.2699890136719,0.004073064415816008,0,1,0.5577241514929031,0,0.23333333333333334,0,0.32889857065576344
2023-07-06,NVDA,Test,42.10300064086914,0.09201245731535668,0,1,0.6833256472419477,0,0.09333333333333334,0,0.1558641121202682
2023-07-06,QQQ,Test,367.4599914550781,0.03181299383128988,0,1,0.5022530173685176,0,0.25333333333333335,1,0.6506560217762606
2023-07-06,SPY,Test,439.6600036621094,0.022517385739033058,0,0,0.4030308007168177,0,0.29,0,0.4372008267766202
2023-07-06,XOM,Test,102.91999816894531,0.015740407844962778,0,0,0.46376632976336357,0,0.12,0,0.11749546926114121
2023-07-07,AAPL,Test,190.67999267578125,5.249510179083927e-05,0,0,0.41938967770477503,0,0.2633333333333333,0,0.39992977803507757
2023-07-07,AMZN,Test,129.77999877929688,0.037756156130169805,0,1,0.5740816962027065,0,0.19333333333333333,0,0.1856213113555114
2023-07-07,GS,Test,315.1700134277344,0.034965220497408245,0,1,0.5687945263074953,0,0.17,0,0.1540792515074367
2023-07-07,JPM,Test,144.33999633789062,0.037619565417329026,0,0,0.40122069134443417,0,0.11333333333333333,0,0.08971502635691099
2023-07-07,KO,Test,59.7599983215332,0.019076359376920093,0,0,0.4180558297037761,0,0.056666666666666664,0,0.03649440157390841
2023-07-07,MSFT,Test,337.2200012207031,0.023782661125201,0,1,0.5545958946228229,0,0.06333333333333334,0,0.11597085514943323
2023-07-07,NVDA,Test,42.50299835205078,0.0697833925362501,0,1,0.671815019714038,0,0.11,0,0.14832135522921042
2023-07-07,QQQ,Test,366.239990234375,0.03503172081681516,0,1,0.5117602542875328,0,0.15666666666666668,1,0.6941840827939699
2023-07-07,SPY,Test,438.54998779296875,0.024467019233833653,0,0,0.43283808400485096,0,0.27,0,0.15880178932837632
2023-07-07,XOM,Test,103.16000366210938,-0.02151998004938549,0,0,0.4642409927462896,0,0.06666666666666667,0,0.09322407662581347
2023-07-10,AAPL,Test,188.61000061035156,0.028524494276032764,0,0,0.43447906710337053,0,0.11333333333333333,0,0.2710235606648
2023-07-10,AMZN,Test,127.12999725341797,0.05057815184529879,0,1,0.5675721790699872,0,0.25666666666666665,1,0.5072527650751693
2023-07-10,GS,Test,316.4700012207031,0.033905302066356446,0,1,0.5238556742978561,0,0.11666666666666667,0,0.1228738076750345
2023-07-10,JPM,Test,145.14999389648438,0.056700043626577434,0,0,0.39880945109555005,0,0.11333333333333333,0,0.09119336729470338
2023-07-10,KO,Test,59.310001373291016,0.025290844128617707,0,0,0.4411653598291446,0,0.043333333333333335,0,0.06338325719098085
2023-07-10,MSFT,Test,331.8299865722656,0.041888994293875825,0,1,0.6045344179389137,0,0.12,0,0.3459195773102836
2023-07-10,NVDA,Test,42.18000030517578,0.10149355616422695,0,1,0.6505446337934987,0,0.12333333333333334,0,0.15422217736215663
2023-07-10,QQQ,Test,366.3599853515625,0.044355280734074576,0,0,0.49600666815141464,0,0.32,1,0.7871624545115861
2023-07-10,SPY,Test,439.6600036621094,0.02542872351967085,0,0,0.40267511256672156,0,0.18333333333333332,1,0.5264405640837975
2023-07-10,XOM,Test,104.69000244140625,-0.031617204229609674,1,0,0.46136538363509166,0,0.09,0,0.06404487870661713
2023-07-11,AAPL,Test,188.0800018310547,0.030040375592720103,0,0,0.43119072089498517,0,0.11666666666666667,0,0.22697717179008262
2023-07-11,AMZN,Test,128.77999877929688,0.03144900675685447,0,1,0.5612384050710181,0,0.13666666666666666,0,0.14804985459186693
2023-07-11,GS,Test,320.8800048828125,0.051078234484710494,0,1,0.522439001512099,0,0.11333333333333333,0,0.09725784823563438
2023-07-11,JPM,Test,147.4199981689453,0.04232808011578548,0,0,0.4286964172150535,0,0.12,0,0.10140367726086522
2023-07-11,KO,Test,59.52000045776367,0.017641116078378483,0,0,0.4560369217169318,0,0.06666666666666667,0,0.07912881117038208
2023-07-11,MSFT,Test,332.4700012207031,0.08127045722761395,0,1,0.5563891948191814,0,0.18333333333333332,1,0.5390093471801565
2023-07-11,NVDA,Test,42.404998779296875,0.12000945285697928,0,1,0.6412614509410771,0,0.13666666666666666,0,0.1411260182805884
2023-07-11,QQQ,Test,368.1700134277344,0.04772245475143588,0,0,0.45789113867892905,0,0.27666666666666667,1,0.7927127418829575
2023-07-11,SPY,Test,442.4599914550781,0.026510896381281235,0,0,0.3964734963392901,0,0.22666666666666666,0,0.46349669773286445
2023-07-11,XOM,Test,105.97000122070312,-0.04765502494654317,1,0,0.45579101781816944,0,0.03666666666666667,0,0.06872782071580259
2023-07-12,AAPL,Test,189.77000427246094,0.028086640201589352,0,0,0.452954080521748,0,0.13,0,0.18522423258038528
2023-07-12,AMZN,Test,130.8000030517578,0.03486236584252489,0,1,0.5466730613945548,0,0.14333333333333334,0,0.18925694471597967
2023-07-12,GS,Test,326.3999938964844,0.043351697797433086,0,1,0.503910366567628,0,0.21,0,0.22568338538201493
2023-07-12,JPM,Test,148.14999389648438,0.04117452821346612,0,0,0.40154244825381047,0,0.09,0,0.09613556320384398
2023-07-12,KO,Test,59.84000015258789,0.030080201077384183,0,0,0.44995348369477023,0,0.09,0,0.0582504927770258
2023-07-12,MSFT,Test,337.20001220703125,0.053024833090031365,0,1,0.5656859828857302,0,0.16333333333333333,0,0.3350243511389184
2023-07-12,NVDA,Test,43.902000427246094,0.07232014956407551,0,1,0.6912251355636974,0,0.19666666666666666,0,0.272097197970207
2023-07-12,QQQ,Test,372.82000732421875,0.03441335314686622,0,0,0.47626037365632384,0,0.24333333333333335,1,0.679358530773707
2023-07-12,SPY,Test,446.0199890136719,0.0205820891876618,0,0,0.3987775032974968,0,0.21,0,0.4504049713286167
2023-07-12,XOM,Test,106.48999786376953,-0.045731948679514356,1,0,0.4469675424662113,0,0.02,0,0.05419047205053251
2023-07-13,AAPL,Test,190.5399932861328,0.013593007704111093,0,0,0.43076127285206905,0,0.09333333333333334,0,0.12778568568490412
2023-07-13,AMZN,Test,134.3000030517578,-0.03231568309211452,1,1,0.5881303551366274,0,0.29,0,0.2902547300350648
2023-07-13,GS,Test,328.67999267578125,0.06748202862977482,0,0,0.4554099084914227,0,0.16333333333333333,0,0.14969762122820343
2023-07-13,JPM,Test,148.8699951171875,0.04890171974255941,0,0,0.37457227031103396,0,0.11333333333333333,0,0.09254786391316723
2023-07-13,KO,Test,60.349998474121094,0.0338028329263691,0,0,0.452072961768116,0,0.09333333333333334,0,0.07871471307445084
2023-07-13,MSFT,Test,342.6600036621094,0.012286206181301162,0,1,0.536399113739492,0,0.25333333333333335,1,0.594886464059498
2023-07-13,NVDA,Test,45.97700119018555,-0.009939768157811613,0,1,0.6803829740298222,0,0.15666666666666668,0,0.21068116616814894
2023-07-13,QQQ,Test,379.1499938964844,-0.006303532030418224,0,0,0.42182734332782235,0,0.32,1,0.6215184956491089
2023-07-13,SPY,Test,449.55999755859375,0.005827909803843401,0,0,0.3527652946533234,0,0.22,0,0.43335243378178073
2023-07-13,XOM,Test,104.54000091552734,-0.010809233245856364,0,1,0.5189408808702745,0,0.11333333333333333,0,0.09399879968201696
2023-07-14,AAPL,Test,190.69000244140625,0.0065551417693441305,0,0,0.436278589386549,0,0.09,0,0.1456376644922127
2023-07-14,AMZN,Test,134.67999267578125,-0.03474898225638845,1,1,0.5407147400303369,0,0.3,0,0.25508075952573617
2023-07-14,GS,Test,326.19000244140625,0.07900300076885691,0,0,0.45891472243194253,0,0.16333333333333333,0,0.07960116774162011
2023-07-14,JPM,Test,149.77000427246094,0.03458631587108618,0,0,0.42044969824691864,0,0.043333333333333335,0,0.0642381494062476
2023-07-14,KO,Test,60.900001525878906,0.02528730808283597,0,0,0.44701909389334504,0,0.14666666666666667,0,0.0765776253286372
2023-07-14,MSFT,Test,345.239990234375,-0.004257911198830677,0,1,0.5179326771871623,0,0.23,0,0.4892925887966539
2023-07-14,NVDA,Test,45.46900177001953,-0.025511966767527205,0,1,0.6445681644952852,0,0.05333333333333334,0,0.12937743183888104
2023-07-14,QQQ,Test,379.07000732421875,-0.009074847323555235,0,0,0.3902134527054851,0,0.30666666666666664,1,0.5620885870975048
2023-07-14,SPY,Test,449.2799987792969,0.006454758512205672,0,0,0.3359787614403704,0,0.23,0,0.4790766639729394
2023-07-14,XOM,Test,100.94000244140625,0.029225251405701203,0,1,0.5396359152061598,0,0.18666666666666668,0,0.17755293214034443
2023-07-17,AAPL,Test,193.99000549316406,-0.006392110201820511,0,0,0.4604940704316368,0,0.16,0,0.22704165959880118
2023-07-17,AMZN,Test,133.55999755859375,-0.03563937252056093,1,1,0.5387775776995708,0,0.3233333333333333,0,0.15638937421757743
2023-07-17,GS,Test,327.20001220703125,0.09697426431840506,0,0,0.47140400022161444,0,0.17,0,0.15408757253019711
2023-07-17,JPM,Test,153.3800048828125,0.030121234646702133,0,0,0.3925008223324729,0,0.10666666666666667,0,0.08295600078620217
2023-07-17,KO,Test,60.810001373291016,0.02713365686431901,0,0,0.42216464791682706,0,0.09333333333333334,0,0.08386237066575009
2023-07-17,MSFT,Test,345.7300109863281,-0.0017933810055908994,0,0,0.468848383650467,0,0.25333333333333335,0,0.24027732365963342
2023-07-17,NVDA,Test,46.46099853515625,-0.039796799073063216,1,1,0.6055743371778518,0,0.13333333333333333,0,0.16509618753413446
2023-07-17,QQQ,Test,382.6099853515625,-0.016674876792282634,0,0,0.360381297132427,0,0.23,0,0.47943888262053835
2023-07-17,SPY,Test,450.8399963378906,0.007452790117189245,0,0,0.32712171205238166,0,0.21,0,0.4102258099324966
2023-07-17,XOM,Test,101.37999725341797,0.040836451980756694,0,1,0.5588626531395458,0,0.11333333333333333,0,0.18479141064694315
2023-07-18,AAPL,Test,193.72999572753906,-0.0005678037102022637,0,0,0.41758697939708234,0,0.13333333333333333,0,0.14233375807674495
2023-07-18,AMZN,Test,132.8300018310547,-0.027855129844447157,0,1,0.5508220309418289,0,0.27666666666666667,0,0.20961229004567097
2023-07-18,GS,Test,337.2699890136719,0.05167973362922851,0,1,0.5365339826451323,0,0.07333333333333333,0,0.09290907962246076
2023-07-18,JPM,Test,153.66000366210938,0.020564906851480158,0,0,0.3735620304073477,0,0.07666666666666666,0,0.07430050761825915
2023-07-18,KO,Test,60.56999969482422,0.027736508397561366,0,0,0.42906048409549813,0,0.08666666666666667,0,0.0719620416809388
2023-07-18,MSFT,Test,359.489990234375,-0.023672367741028544,0,1,0.5123780656496807,0,0.17666666666666667,0,0.21112797353703297
2023-07-18,NVDA,Test,47.49399948120117,-0.03821532502074054,1,1,0.6285401344434282,0,0.12333333333333334,0,0.2039203823914464
2023-07-18,QQQ,Test,385.739990234375,-0.018043219866442306,0,0,0.3602632670468089,0,0.23333333333333334,1,0.6046115228050667
2023-07-18,SPY,Test,454.19000244140625,0.002752152168213451,0,0,0.3446976708257103,0,0.24666666666666667,1,0.5852959055354006
2023-07-18,XOM,Test,100.91999816894531,0.04716609415967277,0,1,0.5823147556732581,0,0.17333333333333334,0,0.15372218181820282
2023-07-19,AAPL,Test,195.10000610351562,-0.0030753771642492156,0,0,0.4462375937890532,0,0.17,0,0.1618420977133225
2023-07-19,AMZN,Test,135.36000061035156,-0.05326541579016375,1,1,0.5667251054417651,0,0.3433333333333333,0,0.26915419608772
2023-07-19,GS,Test,340.54998779296875,0.04994864300499091,0,0,0.41862510914632095,0,0.12333333333333334,0,0.30747846936146783
2023-07-19,JPM,Test,154.25,0.022755231810929866,0,0,0.3501998830990892,0,0.043333333333333335,0,0.05389408413382892
2023-07-19,KO,Test,61.63999938964844,0.02287475440255915,0,0,0.4497778294277461,0,0.12666666666666668,0,0.06652484841935584
2023-07-19,MSFT,Test,355.0799865722656,-0.04874957252785306,1,0,0.389718302627745,0,0.21,0,0.05996479508432135
2023-07-19,NVDA,Test,47.07699966430664,-0.03451791770052115,1,1,0.5857748723084713,0,0.05333333333333334,0,0.1501957572166256
2023-07-19,QQQ,Test,385.6499938964844,-0.021081304321230565,0,0,0.32909222938316857,0,0.2833333333333333,1,0.5972170149668162
2023-07-19,SPY,Test,455.20001220703125,0.0006810139505284418,0,0,0.2886297014720627,0,0.3,1,0.7745002360486327
2023-07-19,XOM,Test,101.62000274658203,0.03414675750365803,0,1,0.5223245190260389,0,0.08333333333333333,0,0.07971812083162363
2023-07-20,AAPL,Test,193.1300048828125,0.0004659883788913355,0,0,0.41360500443735226,0,0.13333333333333333,0,0.11510802608287181
2023-07-20,AMZN,Test,129.9600067138672,-0.013157945718117015,0,1,0.6002433521853071,0,0.14666666666666667,0,0.251595860940826
2023-07-20,GS,Test,350.8599853515625,0.010403079765294976,0,0,0.3119431983843452,0,0.18666666666666668,0,0.41532019579397406
2023-07-20,JPM,Test,156.14999389648438,-0.0008324664047673069,0,0,0.3386499731846779,0,0.09,0,0.06267022482727538
2023-07-20,KO,Test,62.38999938964844,0.0008013982617356419,0,0,0.42495925966157505,0,0.04666666666666667,0,0.06764888692551985
2023-07-20,MSFT,Test,346.8699951171875,-0.04655921274201946,1,0,0.47100906356012334,0,0.13333333333333333,0,0.08516017307892965
2023-07-20,NVDA,Test,45.52000045776367,0.008348002291164835,0,1,0.6287707104727516,0,0.06666666666666667,0,0.09103411196000605
2023-07-20,QQQ,Test,376.760009765625,-0.000371628211084829,0,0,0.37179063718828803,0,0.17,0,0.3518449860742489
2023-07-20,SPY,Test,452.17999267578125,0.0006855623061943206,0,0,0.29120619980029244,0,0.2833333333333333,1,0.6369087805133209
2023-07-20,XOM,Test,103.41000366210938,0.019437137952374117,0,1,0.52136754946934,0,0.10666666666666667,0,0.09025407170160255
2023-07-21,AAPL,Test,191.94000244140625,0.020266746588356144,0,0,0.44150033447136583,0,0.15666666666666668,0,0.13087038203912482
2023-07-21,AMZN,Test,130.0,0.017000051645132297,0,1,0.6425844940638128,0,0.14666666666666667,0,0.386520507246879
2023-07-21,GS,Test,351.9599914550781,0.0036084201673021177,0,0,0.2735350752097064,0,0.14,0,0.4438753565648028
2023-07-21,JPM,Test,154.9499969482422,0.01264928526924658,0,0,0.33498935576043015,0,0.043333333333333335,0,0.06634515306409358
2023-07-21,KO,Test,62.439998626708984,0.0006406296669940748,0,0,0.40233315837504285,0,0.043333333333333335,0,0.07234229411246682
2023-07-21,MSFT,Test,343.7699890136719,-0.01570815972615225,0,1,0.5351058170529726,0,0.13666666666666666,0,0.09138326874983614
2023-07-21,NVDA,Test,44.308998107910156,0.05509043301193639,0,1,0.6877676952712438,0,0.12333333333333334,0,0.14134152599819857
2023-07-21,QQQ,Test,375.6300048828125,0.020898240293569348,0,0,0.3975033417632293,0,0.18,0,0.19158229589681874
2023-07-21,SPY,Test,452.17999267578125,0.01048259725934364,0,0,0.3107737201220081,0,0.22333333333333333,1,0.8432590030126274
2023-07-21,XOM,Test,103.88999938964844,0.0025989438256541764,0,1,0.5062384361631412,0,0.1,0,0.07614081662796865
2023-07-24,AAPL,Test,192.75,0.019195833713318677,0,0,0.4135441444617083,0,0.11666666666666667,0,0.21052630736086744
2023-07-24,AMZN,Test,128.8000030517578,0.03788811730122732,0,1,0.5646525764982157,0,0.11333333333333333,0,0.16473779494522792
2023-07-24,GS,Test,358.92999267578125,-0.008525332574694677,0,0,0.25034405332012505,0,0.17333333333333334,0,0.2985826927339182
2023-07-24,JPM,Test,158.0,-0.00025312206413175,0,0,0.3757497205866716,0,0.06,0,0.15547338543900804
2023-07-24,KO,Test,62.459999084472656,-0.008485411256252018,0,0,0.3728552647659152,0,0.04,0,0.05707204770804386
2023-07-24,MSFT,Test,345.1099853515625,-0.02662911046884464,0,0,0.4441128185348128,0,0.12666666666666668,0,0.17619068974900817
2023-07-24,NVDA,Test,44.61199951171875,0.047453613444918386,0,1,0.6384449852452935,0,0.14666666666666667,0,0.18498281812798104
2023-07-24,QQQ,Test,376.2300109863281,0.01980166778806991,0,0,0.38785376079287603,0,0.14,0,0.11047430525225817
2023-07-24,SPY,Test,454.20001220703125,0.007903998770159015,0,0,0.29849878773511845,0,0.23333333333333334,1,0.8651461852293841
2023-07-24,XOM,Test,105.5199966430664,0.016300239532050398,0,0,0.49308942230759323,0,0.10333333333333333,0,0.07220123851140257
2023-07-25,AAPL,Test,193.6199951171875,0.01027789248708344,0,0,0.4034849052959382,0,0.13,0,0.1066401141394353
2023-07-25,AMZN,Test,129.1300048828125,0.019824962919477773,0,1,0.5808152106749711,0,0.12,0,0.22716167131435955
2023-07-25,GS,Test,354.70001220703125,0.008514206117109291,0,0,0.2559648888950097,0,0.13666666666666666,0,0.3047344764818427
2023-07-25,JPM,Test,156.82000732421875,0.0022955320415094516,0,0,0.3474423381455935,0,0.08333333333333333,0,0.08173269264633867
2023-07-25,KO,Test,62.25,-0.007710836019860667,0,0,0.3977885648430709,0,0.03,0,0.0632102314028437
2023-07-25,MSFT,Test,350.9800109863281,-0.04171181887907505,1,0,0.47053295706097004,0,0.15,0,0.0761207309793874
2023-07-25,NVDA,Test,45.67900085449219,0.018126471671912725,0,1,0.6462107045485131,0,0.13333333333333333,0,0.283165252710316
2023-07-25,QQQ,Test,378.7799987792969,0.010586646017604284,0,0,0.3710759178493105,0,0.16333333333333333,0,0.28418773121045265
2023-07-25,SPY,Test,455.44000244140625,0.0022835248097374805,0,0,0.29525802045821065,0,0.23333333333333334,0,0.4008557187230538
2023-07-25,XOM,Test,105.68000030517578,0.008894799760520211,0,0,0.4701700337091038,0,0.07666666666666666,0,0.07496019290106147
2023-07-26,AAPL,Test,194.5,-0.009871455881466873,0,0,0.4011540586431347,0,0.12,0,0.06460028377823464
2023-07-26,AMZN,Test,128.14999389648438,0.0004683013674686709,0,1,0.5971884083986362,0,0.16,0,0.2550108999827141
